2023-05-25 06:11:07,9.852
2023-05-25 16:21:10,2.539
2023-05-25 18:47:37,0.379
2023-05-25 19:24:39,2.195
2023-05-26 00:34:35,3.067
2023-05-26 14:25:14,0.882
2023-05-27 11:50:10,2.403
2023-05-27 20:00:08,2.903
2023-05-27 20:56:36,11.330
2023-06-01 16:59:29,2.417
2023-06-02 08:20:45,8.938
2023-06-03 03:43:17,4.378
2023-06-03 05:45:55,32.369
2023-06-03 13:02:27,9.230
2023-06-03 21:40:32,2.462
2023-06-04 05:55:49,11.574
2023-06-04 07:16:18,5.614
2023-06-04 07:41:39,18.403
2023-06-06 00:16:56,6.951
2023-06-06 02:51:57,17.444
2023-06-06 06:37:57,22.558
2023-06-06 21:02:43,1.097
2023-06-08 04:50:44,5.891
2023-06-08 12:15:33,1.141
2023-06-08 13:26:08,5.792
2023-06-08 13:41:34,26.681
2023-06-08 17:20:43,32.349
2023-06-08 17:46:28,21.715
2023-06-09 05:26:12,0.279
2023-06-09 05:52:34,15.025
2023-06-09 06:45:08,8.383
2023-06-09 12:22:22,3.271
2023-06-09 16:13:37,26.853
2023-06-09 20:03:19,17.898
2023-06-09 22:53:40,12.095
2023-06-10 08:10:28,13.430
2023-06-10 14:49:06,4.021
2023-06-10 20:02:27,19.482
2023-06-11 01:36:39,23.921
2023-06-11 01:44:21,6.770
2023-06-11 08:45:10,34.252
2023-06-11 09:09:11,17.564
2023-06-11 11:02:25,5.136
2023-06-12 00:42:34,0.368
2023-06-12 01:43:03,1.794
2023-06-12 05:26:39,24.777
2023-06-12 07:29:49,29.285
2023-06-12 08:03:46,8.156
2023-06-12 13:51:09,18.618
2023-06-12 15:38:13,6.260
2023-06-13 00:40:25,29.163
2023-06-13 02:51:02,0.252
2023-06-13 06:38:58,0.417
2023-06-13 07:45:16,0.965
2023-06-13 09:18:19,3.093
2023-06-13 17:06:07,9.025
2023-06-13 18:08:16,0.847
2023-06-13 19:04:21,5.281
2023-06-13 21:20:51,10.574
2023-06-13 22:59:00,20.553
2023-06-13 23:26:28,19.411
2023-06-14 05:39:13,13.970
2023-06-14 07:28:25,8.637
2023-06-14 08:33:45,5.222
2023-06-14 09:33:08,3.050
2023-06-14 12:19:11,1.244
2023-06-14 12:40:02,8.218
2023-06-14 14:10:27,11.114
2023-06-14 19:07:25,0.584
2023-06-15 05:49:27,19.430
2023-06-15 07:28:56,4.248
2023-06-15 11:42:42,13.448
2023-06-15 12:52:44,7.155
2023-06-15 14:15:28,11.933
2023-06-15 23:00:54,1.968
2023-06-16 00:10:30,0.850
2023-06-16 01:05:02,2.092
2023-06-16 01:47:52,12.568
2023-06-16 03:44:08,13.603
2023-06-16 08:58:12,28.535
2023-06-16 10:27:58,17.587
2023-06-16 15:18:11,19.009
2023-06-16 20:53:00,3.807
2023-06-16 22:59:20,1.144
2023-06-17 00:25:38,1.604
2023-06-17 00:35:05,6.379
2023-06-17 00:49:37,8.504
2023-06-17 03:12:44,15.397
2023-06-17 04:20:20,14.812
2023-06-17 05:34:47,2.136
2023-06-17 05:37:35,3.380
2023-06-17 09:54:14,0.482
2023-06-17 15:30:45,30.832
2023-07-03 14:55:30,25.252
2023-07-03 15:11:44,5.114
2023-07-03 15:51:24,9.365
2023-07-03 19:20:30,0.671
2023-07-04 01:22:39,12.634
2023-07-04 01:58:05,1.430
2023-07-04 11:24:56,18.337
2023-07-04 14:43:52,0.953
2023-07-04 18:54:10,0.651
2023-07-04 21:02:45,11.116
2023-07-04 22:06:42,4.581
2023-07-05 00:04:51,0.289
2023-07-05 07:34:50,1.828
2023-07-05 11:18:59,1.732
2023-07-05 16:00:36,0.919
2023-07-05 18:32:50,4.486
2023-07-05 19:55:54,4.847
2023-07-05 21:03:34,1.342
2023-07-06 04:55:37,8.111
2023-07-06 10:47:31,1.958
2023-07-06 12:42:06,6.169
2023-07-07 08:40:29,3.753
