2023-05-25 18:28:51,52.736
2023-05-26 00:59:03,77.953
2023-05-26 21:57:44,85.084
2023-05-27 16:44:22,55.407
2023-05-27 17:54:52,50.365
2023-05-28 02:55:49,84.440
2023-05-28 03:26:05,63.040
2023-05-28 06:35:29,88.369
2023-05-28 08:26:00,81.709
2023-06-02 01:08:34,87.353
2023-06-02 10:46:53,86.124
2023-06-03 07:25:39,83.511
2023-06-04 10:42:36,80.103
2023-06-05 21:20:59,80.399
2023-06-05 22:25:18,82.568
2023-06-07 00:22:36,78.825
2023-06-07 01:28:18,86.849
2023-06-07 16:18:12,85.585
2023-06-17 04:03:08,81.888
2023-07-07 21:22:48,85.306
2023-07-08 00:58:33,84.758
2023-07-08 02:03:04,85.041
2023-07-08 16:25:30,81.073
2023-07-09 10:41:58,84.854
2023-07-12 13:30:15,86.589
2023-07-15 08:07:06,84.689
2023-07-16 05:29:38,78.065
2023-07-16 09:58:43,81.133
2023-07-17 05:55:59,79.839
2023-07-17 22:30:52,38.742
2023-07-22 06:01:39,79.946
2023-07-22 13:09:14,81.572
2023-08-17 17:03:22,80.442
2023-08-19 09:45:54,50.450
2023-08-19 16:36:43,82.013
2023-08-22 05:05:27,82.697
2023-08-22 15:43:33,81.005
2023-08-22 23:36:31,84.177
2023-08-23 16:56:17,87.636
2023-08-25 02:58:39,81.225
2023-08-25 16:01:15,86.944
2023-08-27 15:52:47,81.553
2023-08-29 10:21:34,83.608
2023-08-31 01:58:38,87.357
2023-08-31 04:38:33,80.051
2023-08-31 23:17:20,31.148
2023-09-01 14:55:17,84.455
2023-09-02 20:42:31,83.114
2023-09-03 20:38:32,84.401
2023-09-04 04:46:32,82.515
2023-09-04 19:42:52,82.118
2023-09-08 22:28:47,82.984
2023-09-09 13:52:54,86.664
2023-09-10 01:53:42,79.765
2023-09-11 05:33:53,76.268
2023-09-11 15:48:46,87.585
2023-09-13 02:13:06,70.967
2023-09-13 10:50:38,85.845
2023-09-13 15:27:23,81.075
2023-09-14 00:52:54,71.281
2023-09-15 10:05:58,81.825
2023-09-18 15:21:31,87.084
2023-09-19 03:58:23,81.770
2023-09-20 06:31:55,72.602
2023-09-20 15:01:06,72.014
2023-09-22 20:40:24,84.782
2023-09-27 20:59:36,80.114
2023-10-02 07:56:33,81.084
2023-10-02 20:29:29,85.157
2023-10-04 13:11:08,86.669
2023-10-05 11:44:30,78.275
2023-10-06 15:11:20,85.212
2023-10-15 11:58:01,84.932
2023-10-15 12:55:48,82.784
2023-10-16 01:42:02,84.386
2023-10-16 19:20:34,85.247
2023-10-16 19:38:45,80.065
2023-10-16 20:12:19,84.645
2023-10-16 20:22:36,82.255
2023-10-17 07:28:24,85.597
2023-10-17 07:41:50,85.456
2023-10-17 10:45:38,84.059
2023-10-17 13:58:51,87.296
2023-10-17 14:16:49,81.808
2023-10-17 16:25:24,84.373
2023-10-17 17:25:04,85.760
2023-10-17 17:57:50,67.571
2023-10-17 19:02:25,84.854
2023-10-17 19:05:09,63.156
2023-10-17 20:20:23,85.294
2023-10-17 21:07:27,83.173
2023-10-17 22:17:00,79.582
2023-10-17 23:31:17,80.683
2023-10-17 23:56:15,85.315
2023-10-18 06:37:04,81.369
2023-10-18 11:11:58,81.132
2023-10-18 12:18:00,80.049
2023-10-18 15:21:53,81.483
2023-10-18 16:58:50,80.267
2023-10-18 17:20:13,80.258
2023-10-18 17:41:30,84.542
2023-10-18 18:33:46,78.357
2023-10-18 20:10:39,75.726
2023-10-18 21:24:09,85.334
2023-10-18 21:37:31,5.277
2023-10-18 21:49:36,81.098
2023-10-19 02:28:35,86.442
2023-10-19 08:53:00,86.198
2023-10-19 15:23:00,72.913
2023-10-19 17:24:45,60.915
2023-10-19 20:44:35,67.404
2023-10-19 20:47:37,33.752
2023-10-20 00:27:47,77.964
2023-10-20 01:00:46,85.128
2023-10-20 02:30:52,85.025
2023-10-20 04:53:06,85.438
2023-10-20 05:00:04,80.912
2023-10-20 09:10:14,80.773
2023-10-20 14:06:46,80.789
2023-10-20 17:19:40,81.022
2023-10-20 23:30:17,80.300
2023-10-21 03:02:36,80.736
2023-10-21 09:19:23,79.936
2023-10-21 13:26:22,80.676
2023-10-21 19:38:49,80.566
2023-10-21 22:56:09,76.283
2023-10-22 01:50:27,37.765
2023-10-22 02:08:27,81.333
2023-10-22 03:31:35,81.376
2023-10-22 09:24:28,83.903
2023-10-22 10:10:02,80.214
2023-10-22 14:14:11,79.723
2023-10-22 14:52:06,84.829
2023-10-22 15:32:12,85.860
2023-10-22 16:28:46,36.541
2023-10-22 16:33:17,63.243
2023-10-22 17:33:36,82.370
2023-10-23 00:27:03,84.492
2023-10-23 01:17:09,86.636
2023-10-23 03:45:26,81.097
2023-10-23 04:56:39,80.968
2023-10-23 06:19:35,84.507
2023-10-23 07:57:07,80.583
2023-10-23 13:15:18,84.211
2023-10-23 13:24:58,81.594
2023-10-23 14:06:55,80.319
2023-10-23 14:46:52,86.555
2023-10-23 15:48:42,82.759
2023-10-23 22:53:43,85.275
2023-10-23 23:39:39,84.073
2023-10-24 07:05:59,85.962
2023-10-24 07:25:58,85.483
2023-10-24 17:00:17,85.754
2023-10-24 18:12:55,77.981
2023-10-24 22:36:28,84.229
2023-10-24 23:56:45,79.031
2023-10-25 01:17:03,85.373
2023-10-25 07:50:49,85.036
2023-10-25 09:03:05,87.086
2023-10-25 10:53:29,81.828
2023-10-25 11:00:05,84.768
2023-10-25 11:52:37,85.702
2023-10-25 12:27:17,86.026
2023-10-25 14:34:18,83.937
2023-10-25 15:46:05,82.378
2023-10-25 16:05:59,71.018
2023-10-25 17:27:23,79.776
2023-10-25 17:30:43,76.711
2023-10-25 22:19:55,82.371
2023-10-26 02:03:30,78.870
2023-10-26 09:37:38,77.617
2023-10-26 13:36:07,79.441
2023-10-26 15:06:33,79.701
2023-10-26 19:30:27,77.334
2023-10-26 19:56:54,75.356
2023-10-26 22:54:01,84.759
2023-10-26 23:43:20,80.611
2023-10-27 01:31:47,80.392
2023-10-27 08:43:02,82.402
2023-10-27 09:56:29,85.784
2023-10-27 12:01:42,84.265
2023-10-28 02:00:56,80.468
2023-10-28 02:33:40,81.204
2023-10-28 03:38:01,84.958
2023-10-28 04:09:53,84.818
2023-10-28 04:15:01,80.863
2023-10-28 05:28:54,82.014
2023-10-28 05:59:58,81.360
2023-10-28 06:19:12,80.545
2023-10-28 08:22:22,81.470
2023-10-28 19:43:02,84.735
2023-10-28 21:05:12,78.908
2023-10-29 22:12:03,82.235
2023-10-30 05:03:06,86.183
2023-10-30 05:35:19,84.877
2023-10-30 06:29:54,80.369
2023-10-30 08:31:13,85.403
2023-10-30 08:36:53,79.874
2023-10-30 09:29:43,80.859
2023-10-30 12:00:53,81.483
2023-10-30 14:46:39,80.822
2023-10-30 21:47:49,6.387
2023-10-31 03:53:52,81.342
2023-10-31 03:57:27,85.526
2023-10-31 04:14:53,84.684
2023-10-31 05:57:48,80.066
2023-10-31 06:04:28,80.561
2023-10-31 07:11:33,82.448
2023-10-31 20:22:50,78.722
2023-11-01 03:02:23,83.114
2023-11-01 05:02:16,86.942
2023-11-01 23:34:16,80.922
2023-11-01 23:59:22,64.852
2023-11-02 00:02:56,84.060
2023-11-02 01:47:21,82.394
2023-11-02 03:16:51,83.518
2023-11-02 14:47:35,80.043
2023-11-02 18:32:18,79.111
2023-11-02 22:52:55,80.724
2023-11-03 00:00:39,80.728
2023-11-03 04:29:30,81.279
2023-11-03 05:54:37,81.807
2023-11-03 07:41:32,79.337
2023-11-03 07:52:48,84.917
2023-11-03 08:37:42,80.768
2023-11-03 10:45:28,83.864
2023-11-03 15:05:49,81.743
2023-11-03 16:17:28,80.964
2023-11-03 18:59:20,84.702
2023-11-03 20:39:39,84.515
2023-11-03 21:28:01,85.832
2023-11-04 02:20:36,81.545
2023-11-04 04:13:23,86.068
2023-11-04 04:31:47,85.376
2023-11-04 05:45:57,79.951
2023-11-04 08:19:01,86.769
2023-11-04 08:21:54,86.872
2023-11-04 11:19:40,81.144
2023-11-04 16:32:54,80.797
2023-11-04 17:43:24,86.043
2023-11-04 19:12:12,85.487
2023-11-05 00:13:38,84.819
2023-11-05 01:58:23,80.979
2023-11-05 03:06:50,80.067
2023-11-05 03:10:51,81.133
2023-11-05 20:07:16,84.934
2023-11-05 20:46:31,85.670
2023-11-06 00:54:56,86.679
2023-11-06 01:05:38,78.359
2023-11-06 01:08:43,80.963
2023-11-06 02:11:29,85.634
2023-11-06 04:26:27,81.114
2023-11-06 05:01:57,80.449
2023-11-06 08:49:46,87.468
2023-11-06 10:57:03,80.974
2023-11-06 11:12:40,81.967
2023-11-06 11:48:28,79.287
2023-11-06 12:47:53,85.339
2023-11-06 19:24:44,85.348
2023-11-06 19:55:25,81.663
2023-11-06 20:05:27,79.181
2023-11-06 23:03:47,86.024
2023-11-07 02:30:52,87.850
2023-11-07 04:50:08,81.860
2023-11-07 06:11:16,80.850
2023-11-07 06:38:39,81.786
2023-11-07 07:31:33,84.408
2023-11-07 08:31:42,85.420
2023-11-07 08:41:38,85.799
2023-11-07 09:05:01,85.510
2023-11-07 10:25:36,83.840
2023-11-07 15:23:43,80.440
2023-11-07 18:59:46,85.034
2023-11-07 22:11:50,74.341
2023-11-07 22:44:26,76.065
2023-11-08 00:09:51,79.889
2023-11-17 01:48:45,81.337
2023-11-17 04:26:32,85.798
2023-11-17 05:35:49,78.630
2023-11-17 06:48:52,86.389
2023-11-17 08:17:37,85.668
2023-11-17 09:15:43,85.754
2023-11-17 09:45:52,85.820
2023-11-17 10:16:56,84.036
2023-11-17 10:57:38,86.720
2023-11-17 11:21:58,80.785
2023-11-17 13:05:01,80.755
2023-11-17 18:11:39,23.772
2023-11-17 20:31:06,82.623
2023-11-17 23:02:57,80.051
